Scenario,State,Average Size,NumberCAFOs,OSTARA,MULTIFORM,NURESYS,CRYSTALACTOR,PROC,MAPHEX,% OSTARA installed,% MULTIFORM installed,% NURESYS installed,% CRYSTALACTOR installed,% PROC installed,% MAPHEX installed,Number profitable OSTARA,Number profitable MULTIFORM,Number profitable NURESYS,Number profitable CRYSTALACTOR,Number profitable PROC,Number profitable MAPHEX,Total profitable,% OSTARA Profitable,% MULTIFORM Profitable,% NURESYS Profitable,% CRYSTALACTOR Profitable,% PROC Profitable,% MAPHEX Profitable,% Profitable (total),Number recommended OSTARA,Number recommended MULTIFORM,Number recommended NURESYS,Number recommended CRYSTALACTOR,Number recommended PROC,Number recommended MAPHEX,Total recommended,% OSTARA Recommended,% MULTIFORM Recommended,% NURESYS Recommended,% CRYSTALACTOR Recommended,% PROC Recommended,% MAPHEX Recommended,% Recommended (total)
Ohio_Merged_Results_Pcredits1_REC75,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits1_REC90,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits22_REC0_None.csv,Ohio,2415.245283018868,53,0.0,50.0,1.0,2.0,0.0,0.0,0.0,94.33962264150944,1.8867924528301887,3.7735849056603774,0.0,0.0,0.0,50.0,1.0,2.0,0.0,0.0,53.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0
Ohio_Merged_Results_Pcredits22_REC30,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,42.0,4.0,2.0,0.0,0.0,48.0,0.0,89.36170212765957,100.0,100.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits22_REC60,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,43.0,4.0,2.0,0.0,0.0,49.0,0.0,91.48936170212765,100.0,100.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits22_REC75,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,44.0,4.0,2.0,0.0,0.0,50.0,0.0,93.61702127659575,100.0,100.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits22_REC90,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,46.0,4.0,2.0,0.0,0.0,52.0,0.0,97.87234042553192,100.0,100.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits3_REC0_None.csv,Ohio,2415.245283018868,53,0.0,50.0,1.0,2.0,0.0,0.0,0.0,94.33962264150944,1.8867924528301887,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits3_REC120,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,75.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits3_REC30,Ohio,2415.245283018868,53,0.0,47.0,3.0,3.0,0.0,0.0,0.0,88.67924528301887,5.660377358490567,5.660377358490567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits3_REC60,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits3_REC75,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits3_REC90,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,25.0,100.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits5_REC0_None.csv,Ohio,2415.245283018868,53,0.0,51.0,1.0,1.0,0.0,0.0,0.0,96.22641509433963,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits5_REC120,Ohio,2415.245283018868,53,0.0,48.0,3.0,2.0,0.0,0.0,0.0,90.56603773584906,5.660377358490567,3.7735849056603774,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,100.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits5_REC30,Ohio,2415.245283018868,53,0.0,47.0,3.0,3.0,0.0,0.0,0.0,88.67924528301887,5.660377358490567,5.660377358490567,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,100.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits5_REC60,Ohio,2415.245283018868,53,0.0,47.0,3.0,3.0,0.0,0.0,0.0,88.67924528301887,5.660377358490567,5.660377358490567,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,66.66666666666666,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits5_REC75,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,75.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits5_REC90,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,100.0,100.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits22_REC120,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,46.0,4.0,2.0,0.0,0.0,52.0,0.0,97.87234042553192,100.0,100.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC75,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC90,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits11_REC0_None.csv,Pennsylvania,1445.7161764705882,136,0.0,129.0,6.0,1.0,0.0,0.0,0.0,94.85294117647058,4.411764705882353,0.7352941176470588,0.0,0.0,0.0,54.0,6.0,1.0,0.0,0.0,61.0,0.0,41.86046511627907,100.0,100.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,16.666666666666664,100.0,0.0,0.0,1.0
Pennsylvania_Merged_Results_Pcredits11_REC120,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,9.0,11.0,1.0,0.0,0.0,21.0,0.0,7.258064516129033,100.0,100.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits11_REC30,Pennsylvania,1445.7161764705882,136,0.0,123.0,12.0,1.0,0.0,0.0,0.0,90.44117647058823,8.823529411764707,0.7352941176470588,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,13.0,0.0,0.0,100.0,100.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits11_REC60,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,12.0,0.0,0.0,100.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits11_REC75,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,12.0,0.0,0.0,100.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits11_REC90,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,13.0,0.0,0.8064516129032258,100.0,100.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits1_REC0_None.csv,Pennsylvania,1445.7161764705882,136,0.0,129.0,6.0,1.0,0.0,0.0,0.0,94.85294117647058,4.411764705882353,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits1_REC120,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,9.090909090909092,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits1_REC30,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits1_REC60,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits1_REC75,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits1_REC90,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits22_REC0_None.csv,Pennsylvania,1445.7161764705882,136,0.0,129.0,6.0,1.0,0.0,0.0,0.0,94.85294117647058,4.411764705882353,0.7352941176470588,0.0,0.0,0.0,110.0,6.0,1.0,0.0,0.0,117.0,0.0,85.27131782945736,100.0,100.0,0.0,0.0,86.0,0.0,2.0,4.0,1.0,0.0,0.0,7.0,0.0,1.550387596899225,66.66666666666666,100.0,0.0,0.0,5.0
Pennsylvania_Merged_Results_Pcredits0_REC0_None.csv,Pennsylvania,1445.7161764705882,136,0.0,129.0,6.0,1.0,0.0,0.0,0.0,94.85294117647058,4.411764705882353,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC120,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC30,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC60,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits22_REC120,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,76.0,11.0,1.0,0.0,0.0,88.0,0.0,61.29032258064516,100.0,100.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits22_REC30,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,67.0,11.0,1.0,0.0,0.0,79.0,0.0,54.03225806451613,100.0,100.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits22_REC60,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,72.0,11.0,1.0,0.0,0.0,84.0,0.0,58.06451612903226,100.0,100.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits22_REC75,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,73.0,11.0,1.0,0.0,0.0,85.0,0.0,58.87096774193549,100.0,100.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits22_REC90,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,73.0,11.0,1.0,0.0,0.0,85.0,0.0,58.87096774193549,100.0,100.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits3_REC0_None.csv,Pennsylvania,1445.7161764705882,136,0.0,129.0,6.0,1.0,0.0,0.0,0.0,94.85294117647058,4.411764705882353,0.7352941176470588,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,66.66666666666666,100.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits3_REC120,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,54.54545454545454,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits3_REC30,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits3_REC60,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits3_REC75,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,9.090909090909092,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits3_REC90,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,9.090909090909092,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits5_REC0_None.csv,Pennsylvania,1445.7161764705882,136,0.0,129.0,6.0,1.0,0.0,0.0,0.0,94.85294117647058,4.411764705882353,0.7352941176470588,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,100.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits5_REC120,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,11.0,0.0,0.0,90.9090909090909,100.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits5_REC30,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,9.090909090909092,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits5_REC60,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,54.54545454545454,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits5_REC75,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,54.54545454545454,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits5_REC90,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,54.54545454545454,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC0_None.csv,Wisconsin,2619.771126760563,284,0.0,264.0,6.0,14.0,0.0,0.0,0.0,92.95774647887323,2.112676056338028,4.929577464788732,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,92.85714285714286,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC120,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC30,Wisconsin,2619.771126760563,284,0.0,243.0,24.0,17.0,0.0,0.0,0.0,85.56338028169014,8.450704225352112,5.985915492957746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC60,Wisconsin,2619.771126760563,284,0.0,243.0,27.0,14.0,0.0,0.0,0.0,85.56338028169014,9.507042253521126,4.929577464788732,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,21.428571428571427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC75,Wisconsin,2619.771126760563,284,0.0,243.0,28.0,13.0,0.0,0.0,0.0,85.56338028169014,9.859154929577464,4.577464788732395,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,76.92307692307693,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC90,Wisconsin,2619.771126760563,284,0.0,242.0,28.0,14.0,0.0,0.0,0.0,85.2112676056338,9.859154929577464,4.929577464788732,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,85.71428571428571,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
